id,x,y,z,vector
1,"34,084","7,209","5,947999","new THREE.vector3(34,084, 7,209, 5,947999),"
2,"34,084","-7,209","5,947999","new THREE.vector3(34,084, -7,209, 5,947999),"
3,"-31,812","14,202","5,947999","new THREE.vector3(-31,812, 14,202, 5,947999),"
4,"-31,812","-14,202","5,947999","new THREE.vector3(-31,812, -14,202, 5,947999),"
5,"-23,337","25,866","5,947999","new THREE.vector3(-23,337, 25,866, 5,947999),"
6,"-23,337","-25,866","5,947999","new THREE.vector3(-23,337, -25,866, 5,947999),"
7,"17,389","30,188","5,947999","new THREE.vector3(17,389, 30,188, 5,947999),"
8,"17,389","-30,188","5,947999","new THREE.vector3(17,389, -30,188, 5,947999),"
9,"3,676","34,643","5,947999","new THREE.vector3(3,676, 34,643, 5,947999),"
10,"3,676","-34,643","5,947999","new THREE.vector3(3,676, -34,643, 5,947999),"
11,"-34,084","7,209","-5,948001","new THREE.vector3(-34,084, 7,209, -5,948001),"
12,"-34,084","-7,209","-5,948001","new THREE.vector3(-34,084, -7,209, -5,948001),"
13,"31,812","14,202","-5,948001","new THREE.vector3(31,812, 14,202, -5,948001),"
14,"31,812","-14,202","-5,948001","new THREE.vector3(31,812, -14,202, -5,948001),"
15,"23,337","25,866","-5,948001","new THREE.vector3(23,337, 25,866, -5,948001),"
16,"23,337","-25,866","-5,948001","new THREE.vector3(23,337, -25,866, -5,948001),"
17,"-17,389","30,188","-5,948001","new THREE.vector3(-17,389, 30,188, -5,948001),"
18,"-17,389","-30,188","-5,948001","new THREE.vector3(-17,389, -30,188, -5,948001),"
19,"-3,676","34,643","-5,948001","new THREE.vector3(-3,676, 34,643, -5,948001),"
20,"-3,676","-34,643","-5,948001","new THREE.vector3(-3,676, -34,643, -5,948001),"
21,"-29,469","6,993","18,213","new THREE.vector3(-29,469, 6,993, 18,213),"
22,"-29,469","-6,993","18,213","new THREE.vector3(-29,469, -6,993, 18,213),"
23,"27,951","11,664","18,213","new THREE.vector3(27,951, 11,664, 18,213),"
24,"27,951","-11,664","18,213","new THREE.vector3(27,951, -11,664, 18,213),"
25,"19,731","22,979","18,213","new THREE.vector3(19,731, 22,979, 18,213),"
26,"19,731","-22,979","18,213","new THREE.vector3(19,731, -22,979, 18,213),"
27,"-15,757","25,866","18,213","new THREE.vector3(-15,757, 25,866, 18,213),"
28,"-15,757","-25,866","18,213","new THREE.vector3(-15,757, -25,866, 18,213),"
29,"-2,456","30,188","18,213","new THREE.vector3(-2,456, 30,188, 18,213),"
30,"-2,456","-30,188","18,213","new THREE.vector3(-2,456, -30,188, 18,213),"
31,"29,469","6,993","-18,213","new THREE.vector3(29,469, 6,993, -18,213),"
32,"29,469","-6,993","-18,213","new THREE.vector3(29,469, -6,993, -18,213),"
33,"-27,951","11,664","-18,213","new THREE.vector3(-27,951, 11,664, -18,213),"
34,"-27,951","-11,664","-18,213","new THREE.vector3(-27,951, -11,664, -18,213),"
35,"-19,731","22,979","-18,213","new THREE.vector3(-19,731, 22,979, -18,213),"
36,"-19,731","-22,979","-18,213","new THREE.vector3(-19,731, -22,979, -18,213),"
37,"15,757","25,866","-18,213","new THREE.vector3(15,757, 25,866, -18,213),"
38,"15,757","-25,866","-18,213","new THREE.vector3(15,757, -25,866, -18,213),"
39,"2,456","30,188","-18,213","new THREE.vector3(2,456, 30,188, -18,213),"
40,"2,456","-30,188","-18,213","new THREE.vector3(2,456, -30,188, -18,213),"
41,"-19,547","14,202","25,793","new THREE.vector3(-19,547, 14,202, 25,793),"
42,"-19,547","-14,202","25,793","new THREE.vector3(-19,547, -14,202, 25,793),"
43,"7,465999","22,979","25,793","new THREE.vector3(7,465999, 22,979, 25,793),"
44,"7,465999","-22,979","25,793","new THREE.vector3(7,465999, -22,979, 25,793),"
45,"24,161",0,"25,793","new THREE.vector3(24,161, 0, 25,793),"
46,"19,547","14,202","-25,793","new THREE.vector3(19,547, 14,202, -25,793),"
47,"19,547","-14,202","-25,793","new THREE.vector3(19,547, -14,202, -25,793),"
48,"-7,466","22,979","-25,793","new THREE.vector3(-7,466, 22,979, -25,793),"
49,"-7,466","-22,979","-25,793","new THREE.vector3(-7,466, -22,979, -25,793),"
50,"-24,161",0,"-25,793","new THREE.vector3(-24,161, 0, -25,793),"
51,"-9,922001","7,209","33,145","new THREE.vector3(-9,922001, 7,209, 33,145),"
52,"-9,922001","-7,209","33,145","new THREE.vector3(-9,922001, -7,209, 33,145),"
53,"3,79","11,664","33,145","new THREE.vector3(3,79, 11,664, 33,145),"
54,"3,79","-11,664","33,145","new THREE.vector3(3,79, -11,664, 33,145),"
55,"12,265",0,"33,145","new THREE.vector3(12,265, 0, 33,145),"
56,"9,922","7,209","-33,145","new THREE.vector3(9,922, 7,209, -33,145),"
57,"9,922","-7,209","-33,145","new THREE.vector3(9,922, -7,209, -33,145),"
58,"-3,79","11,664","-33,145","new THREE.vector3(-3,79, 11,664, -33,145),"
59,"-3,79","-11,664","-33,145","new THREE.vector3(-3,79, -11,664, -33,145),"
60,"-12,265",0,"-33,145","new THREE.vector3(-12,265, 0, -33,145),"
